Frame,Number of Persons
12,2
24,1
36,1
48,1
60,1
72,1
84,1
96,1
108,1
120,1
132,0
144,1
156,1
168,1
180,1
192,1
204,1
216,2
228,1
240,1
252,1
264,2
276,2
288,1
300,2
312,2
324,2
336,1
348,1
360,1
372,2
384,2
396,2
408,1
420,1
432,2
444,2
456,2
468,2
480,2
492,2
504,1
516,2
528,2
540,2
552,2
564,2
576,2
588,2
600,1
612,1
624,2
636,2
648,2
660,1
672,2
684,2
696,2
708,2
720,2
732,2
744,1
756,2
768,2
780,2
792,1
804,2
816,2
828,2
840,2
852,2
864,2
876,2
888,2
900,1
912,1
924,1
936,1
948,1
960,2
972,2
984,1
996,2
1008,2
1020,3
1032,3
1044,2
1056,3
1068,2
1080,2
1092,2
1104,1
1116,1
1128,2
1140,1
1152,1
1164,1
1176,0
1188,1
1200,1
1212,2
1224,1
1236,1
1248,1
1260,0
1272,0
1284,0
1296,0
1308,1
1320,1
1332,0
1344,1
1356,1
1368,1
1380,0
1392,0
1404,1
1416,0
1428,1
1440,1
1452,1
1464,2
1476,2
1488,0
1500,0
1512,1
1524,0
1536,0
1548,0
1560,0
